"Year","Month","Year_Month","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC"
2004,"07","2004-07",39.682,0.52,0.2,0.09,0.67,-888.888,-888.888,-888.888,-888.88,0.005,2.32,0.012,0.22,0.001,3.11,-888.88,0.14,0.69,4.11,-888.88,-888.88,-888.88,0.0025,5.59,13.48,16.68
2004,"08","2004-08",68.305,0.8,0.32,0.1,0.97,-888.888,-888.888,-888.888,-888.88,0.005,3.82,0.01,0.34,0.003,3.22,-888.88,0.07,0.68,6.47,-888.88,-888.88,-888.88,0.0022,5.65,12.76,12.59
2004,"09","2004-09",65.522,0.77,0.29,0.1,0.88,-888.888,-888.888,-888.888,-888.88,0.005,3.76,0.01,0.33,0.003,3.33,-888.88,0.07,0.6,6.06,-888.88,-888.88,-888.88,0.0035,5.45,12.39,9.32
2004,"10","2004-10",21.566,0.81,0.34,0.22,1.02,-888.888,-888.888,-888.888,-888.88,0.005,3.81,0.01,0.43,0.002,2.88,-888.88,0.06,0.78,6.43,-888.88,-888.88,-888.88,0.0019,5.72,13.07,18.21
2004,"11","2004-11",125.802,0.75,0.31,0.17,0.78,-888.888,-888.888,-888.888,-888.88,0.005,3.58,0.464,0.46,0.001,3.41,-888.88,0.08,0.51,5.17,-888.88,-888.88,-888.88,0.008,5.1,14.48,9.27
2004,"12","2004-12",118.558,0.77,0.3,0.15,0.77,-888.888,-888.888,-888.888,-888.88,0.005,3.58,0.625,0.45,0,2.7,-888.88,0.06,0.6,5.08,-888.88,-888.88,-888.88,0.0061,5.21,13.1,6.96
2005,"01","2005-01",34.303,0.81,0.34,0.16,0.88,-888.888,-888.888,-888.888,-888.88,0.005,3.71,0.715,0.44,0,1.86,-888.88,0.06,0.77,5.61,-888.88,-888.88,-888.88,0.0028,5.56,13.09,10.92
2005,"02","2005-02",10.601,0.86,0.37,0.19,1.07,-888.888,-888.888,-888.888,-888.88,0.005,3.77,0.551,0.43,0,1.55,-888.88,0.07,1.05,6.38,-888.88,-888.88,-888.88,0.0012,5.91,13.35,19.95
2005,"03","2005-03",19.307,0.87,0.37,0.2,1,-888.888,-888.888,-888.888,-888.88,0.005,3.64,0.801,0.45,0,1.87,-888.88,0.09,0.99,5.92,-888.88,-888.88,-888.88,0.0038,5.42,14.25,2.18
2005,"04","2005-04",360.839,0.64,0.23,0.2,0.54,-888.888,-888.888,-888.888,-888.88,0.005,3.08,0.804,0.4,0,3.49,-888.88,0.13,0.51,3.24,-888.88,-888.88,-888.88,0.015,4.82,14.74,-19.03
2005,"05","2005-05",83.029,0.64,0.23,0.17,0.6,-888.888,-888.888,-888.888,-888.88,0.005,3.34,0.223,0.35,0,3.2,-888.88,0.11,0.42,3.63,-888.88,-888.88,-888.88,0.0094,5.03,12.52,-9.49
2005,"06","2005-06",102,0.67,0.24,0.13,0.69,-888.888,-888.888,-888.888,-888.88,0.005,3.48,0.01,0.32,0,3.52,-888.88,0.1,0.45,4.33,-888.88,-888.88,-888.88,0.0077,5.12,12.31,-9.05
2005,"07","2005-07",36.34,0.76,0.28,0.12,0.89,-888.888,-888.888,-888.888,-888.88,0.005,3.83,0.01,0.34,0,2.78,-888.88,0.1,0.62,5.56,-888.88,-888.88,-888.88,0.0034,5.47,13.33,10.59
2005,"08","2005-08",72.661,0.77,0.29,0.13,0.85,-888.888,-888.888,-888.888,-888.88,0.005,3.65,0.01,0.36,0,3.75,-888.88,0.14,0.68,5.73,-888.88,-888.88,-888.88,0.0052,5.29,13.2,7.37
2005,"09","2005-09",40.211,0.8,0.31,0.14,0.93,-888.888,-888.888,-888.888,-888.88,0.005,3.71,0.01,0.38,0,3.2,-888.88,0.13,0.72,5.98,-888.88,-888.88,-888.88,0.0035,5.45,13.16,12.38
2005,"10","2005-10",288.572,0.62,0.22,0.12,0.63,-888.888,-888.888,-888.888,-888.88,0.005,3.28,0.01,0.41,0,4.62,-888.88,0.12,0.45,4.25,-888.88,-888.88,-888.88,0.0137,4.86,12.53,-23.32
2005,"11","2005-11",140.633,0.69,0.26,0.15,0.7,-888.888,-888.888,-888.888,-888.88,0.005,3.36,0.095,0.4,0.001,2.87,-888.88,0.09,0.52,4.6,-888.88,-888.88,-888.88,0.005,5.3,11.96,2.25
2005,"12","2005-12",61.149,0.71,0.27,0.14,0.69,-888.888,-888.888,-888.888,-888.88,0.005,3.32,0.64,0.4,0,2.98,-888.88,0.08,0.54,4.35,-888.88,-888.88,-888.88,0.0078,5.11,13.43,-9.16
2006,"01","2006-01",144.514,0.72,0.27,0.15,0.67,-888.888,-888.888,-888.888,-888.88,0.005,3.24,0.924,0.39,0,2.5,-888.88,0.06,0.53,4.03,-888.88,-888.88,-888.88,0.0071,5.15,12.91,-9.83
2006,"02","2006-02",53.628,0.73,0.28,0.16,0.7,-888.888,-888.888,-888.888,-888.88,0.005,3.27,0.842,0.4,0,2.37,-888.88,0.07,0.59,4.24,-888.88,-888.88,-888.88,0.0068,5.17,13.04,-9.19
2006,"03","2006-03",42.792,0.83,0.35,0.19,0.86,-888.888,-888.888,-888.888,-888.88,0.005,3.42,0.911,0.48,0,1.83,-888.88,0.07,0.74,5.18,-888.88,-888.88,-888.88,0.003,5.52,13.22,7.91
2006,"04","2006-04",118.86,0.72,0.28,0.17,0.66,-888.888,0.107,-888.888,-888.88,0.005,3.18,0.902,0.43,0,2.56,0.29,0.09,0.46,4.15,-888.88,-888.88,-888.88,0.0072,5.14,12.96,-6.55
2006,"05","2006-05",250.655,0.59,0.21,0.17,0.55,-888.888,0.157,-888.888,-888.88,0.005,2.93,0.162,0.35,0,4.2,0.18,0.14,0.42,3.45,-888.88,-888.88,-888.88,0.0118,4.93,12.25,-19.65
2006,"06","2006-06",86.276,0.67,0.25,0.17,0.72,-888.888,0.083,-888.888,-888.88,0.005,3.2,0.01,0.32,0,3.18,0.11,0.11,0.47,4.66,-888.88,-888.88,-888.88,0.0047,5.33,11.27,7.47
2006,"07","2006-07",38.761,0.77,0.29,0.13,0.93,-888.888,0.032,-888.888,-888.88,0.005,3.52,0.015,0.37,0,2.63,0.1,0.09,0.63,5.93,-888.88,-888.88,-888.88,0.0017,5.77,12.57,14.11
2006,"08","2006-08",6.718,0.85,0.33,0.15,1.18,-888.888,0.012,-888.888,-888.88,0.005,3.69,0.01,0.39,0,2.19,0.12,0.1,0.8,6.97,-888.88,-888.88,-888.88,8e-04,6.1,13.58,26.16
2006,"09","2006-09",5.893,0.9,0.37,0.2,1.25,-888.888,0.031,-888.888,-888.88,0.005,3.82,0.043,0.47,0,2.67,0.11,0.1,0.91,7.21,-888.88,-888.88,-888.88,0.0019,5.72,13.86,32.12
2006,"10","2006-10",215.399,0.69,0.27,0.19,0.67,-888.888,0.124,-888.888,-888.88,0.005,3.3,0.21,0.47,0,3.84,0.16,0.11,0.46,4.76,-888.88,-888.88,-888.88,0.0089,5.05,13.6,-12.9
2006,"11","2006-11",150.186,0.65,0.23,0.16,0.6,-888.888,0.079,-888.888,-888.88,0.005,3.16,0.29,0.37,0,3.66,0.17,0.1,0.44,4.33,-888.88,-888.88,-888.88,0.0088,5.05,13.16,-14.95
2006,"12","2006-12",82.784,0.72,0.27,0.15,0.68,-888.888,0.083,-888.888,-888.88,0.005,3.29,0.592,0.37,0,2.67,0.2,0.06,0.47,4.63,-888.88,-888.88,-888.88,0.0051,5.29,12.47,6.43
2007,"01","2007-01",66.133,0.7,0.27,0.16,0.66,-888.888,0.092,-888.888,-888.88,0.005,3.14,0.943,0.33,0,2.42,0.27,0.05,0.53,4.35,-888.88,-888.88,-888.88,0.0058,5.24,12.24,-7.41
2007,"02","2007-02",5.715,0.89,0.37,0.19,1.09,-888.888,0.011,-888.888,-888.88,0.005,3.56,0.641,0.39,0,1.43,0.21,0.07,0.96,6.76,-888.88,-888.88,-888.88,8e-04,6.08,13.99,26.04
2007,"03","2007-03",43.937,0.88,0.37,0.2,0.84,-888.888,0.046,-888.888,-888.88,0.005,3.29,1.485,0.41,0,1.68,0.35,0.01,0.63,5.05,-888.88,-888.88,-888.88,0.003,5.53,13.52,12.18
2007,"04","2007-04",215.217,0.6,0.22,0.19,0.48,-888.888,0.215,-888.888,-888.88,0.005,2.9,1.326,0.32,0,3.64,0.35,0.05,0.44,3.02,-888.88,-888.88,-888.88,0.0152,4.82,14.8,-19.67
2007,"05","2007-05",108.137,0.59,0.22,0.15,0.53,-888.888,0.149,-888.888,-888.88,0.005,2.94,0.454,0.27,0,3.5,0.2,0.09,0.43,3.49,-888.88,-888.88,-888.88,0.0112,4.95,12.38,-15.84
2007,"06","2007-06",23.407,0.73,0.28,0.15,0.76,-888.888,0.049,-888.888,-888.88,0.005,3.33,0.128,0.31,0,2.93,0.11,0.08,0.53,5.01,-888.88,-888.88,-888.88,0.0041,5.39,12.88,7.93
2007,"07","2007-07",57.35,0.75,0.28,0.12,0.88,-888.888,0.029,-888.888,-888.88,0.005,3.42,0.073,0.3,0,2.8,0.1,0.08,0.61,5.96,-888.88,-888.88,-888.88,0.0022,5.66,12.18,12.23
2007,"08","2007-08",15.26,0.94,0.35,0.22,1.06,-888.888,0.014,-888.888,-888.88,0.005,3.79,0.159,0.4,0,2.62,0.1,0.06,1.09,7.21,-888.88,-888.88,-888.88,8e-04,6.09,15.11,28.46
2007,"09","2007-09",16.291,0.83,0.33,0.15,1.09,-888.888,0.032,-888.888,-888.88,0.005,3.61,0.01,0.33,0,2.85,0.08,0.08,0.81,6.93,-888.88,-888.88,-888.88,0.0018,5.74,13.15,21.73
2007,"10","2007-10",110.821,0.7,0.29,0.19,0.78,-888.888,0.072,-888.888,-888.88,0.005,3.5,0.01,0.39,0,2.91,0.08,0.07,0.48,5.65,-888.88,-888.88,-888.88,0.0053,5.28,12.55,7.95
2007,"11","2007-11",118.334,0.73,0.29,0.14,0.78,-888.888,0.048,-888.888,-888.88,0.005,3.49,0.052,0.37,0,2.04,0.09,0.07,0.5,5.53,-888.88,-888.88,-888.88,0.0034,5.47,11.99,8.59
2007,"12","2007-12",41.766,0.73,0.3,0.18,0.73,-888.888,0.075,-888.888,-888.88,0.005,3.49,0.504,0.47,0,2.62,0.19,0.07,0.5,4.92,-888.88,-888.88,-888.88,0.0076,5.12,13.91,-7.79
2008,"01","2008-01",82.642,0.74,0.3,0.14,0.78,-888.888,0.055,-888.888,-888.88,0.005,3.45,0.404,0.39,0,2.37,0.16,0.07,0.52,5.24,-888.88,-888.88,-888.88,0.0039,5.41,12.26,9.14
2008,"02","2008-02",67.769,0.76,0.32,0.15,0.79,-888.888,0.04,-888.888,-888.88,0.005,3.51,0.454,0.37,0,2.32,0.17,0.06,0.56,5.41,-888.88,-888.88,-888.88,0.0028,5.56,12.11,12.14
2008,"03","2008-03",72.136,0.74,0.3,0.16,0.72,-888.888,0.061,-888.888,-888.88,0.005,3.38,0.52,0.34,0,2.49,0.19,0.07,0.5,4.99,-888.88,-888.88,-888.88,0.0048,5.32,12.47,9.19
2008,"04","2008-04",365.196,0.57,0.22,0.13,0.51,-888.888,0.144,-888.888,-888.88,0.005,2.95,0.413,0.24,0,3.67,0.19,0.1,0.42,3.55,-888.88,-888.88,-888.88,0.0114,4.94,12.5,-15.14
2008,"05","2008-05",61.349,0.55,0.21,0.13,0.51,-888.888,0.126,-888.888,-888.88,0.005,2.88,0.14,0.22,0,3.7,0.14,0.11,0.4,3.57,-888.88,-888.88,-888.88,0.0102,4.99,11.64,-10.92
2008,"06","2008-06",37.563,0.67,0.26,0.13,0.68,-888.888,0.173,-888.888,-888.88,0.005,3.23,0.01,0.25,0,4.35,0.11,0.1,0.52,4.96,-888.88,-888.88,-888.88,0.0076,5.12,12.33,-4.33
2008,"07","2008-07",61.162,0.66,0.25,0.09,0.64,-888.888,0.175,-888.888,-888.88,0.005,3.09,0.01,0.23,0.001,4.84,0.12,0.11,0.49,5.27,-888.88,-888.88,-888.88,0.009,5.04,12.8,-21.38
2008,"08","2008-08",202.055,0.65,0.24,0.08,0.6,-888.888,0.178,-888.888,-888.88,0.005,3.05,0.01,0.22,0.002,5.03,0.12,0.11,0.46,5.18,-888.88,-888.88,-888.88,0.01,5,12.79,-24.97
2008,"09","2008-09",53.493,0.68,0.27,0.09,0.73,-888.888,0.09,-888.888,-888.88,0.004,3.49,0.01,0.28,0.004,3.97,0.11,0.11,0.86,6.12,-888.88,-888.88,-888.88,0.006,5.22,12.26,8.91
2008,"10","2008-10",114.552,0.66,0.26,0.12,0.68,-888.888,0.083,-888.888,-888.88,0.002,3.5,0.01,0.34,0.004,3.47,0.1,0.09,0.72,5.57,-888.88,-888.88,-888.88,0.0054,5.27,11.71,7.52
2008,"11","2008-11",112.591,0.65,0.26,0.1,0.65,-888.888,0.096,-888.888,-888.88,0.004,3.4,0.041,0.35,0.003,3.12,0.1,0.09,0.51,5.3,-888.88,-888.88,-888.88,0.006,5.22,12.25,5.91
2008,"12","2008-12",116.639,0.64,0.26,0.11,0.67,-888.888,0.08,-888.888,-888.88,0.003,3.42,0.224,0.3,0.003,2.68,0.15,0.09,0.54,5.18,-888.88,-888.88,-888.88,0.0053,5.27,12.3,1.34
2009,"01","2009-01",16.434,0.65,0.29,0.13,0.78,-888.888,0.051,-888.888,-888.88,0.003,3.49,0.197,0.29,0.004,2.25,0.15,0.1,0.67,5.84,-888.88,-888.88,-888.88,0.0035,5.46,11.94,4.63
2009,"02","2009-02",26.174,0.72,0.33,0.15,0.83,-888.888,0.038,-888.888,-888.88,0.004,3.54,0.445,0.33,0.004,1.97,0.19,0.09,0.69,5.99,-888.88,-888.88,-888.88,0.0022,5.66,12.47,14.78
2009,"03","2009-03",65.32,0.66,0.29,0.13,0.64,-888.888,0.096,-888.888,-888.88,0.003,3.43,0.592,0.3,0.004,2.9,0.21,0.08,0.47,4.84,-888.88,-888.88,-888.88,0.0061,5.22,12.11,-2.72
2009,"04","2009-04",281.038,0.55,0.22,0.11,0.5,-888.888,0.154,-888.888,-888.88,0.002,3.12,0.42,0.23,0.002,3.52,0.19,0.09,0.4,3.82,-888.88,-888.88,-888.88,0.0102,4.99,12.06,-13.29
2009,"05","2009-05",102.711,0.57,0.23,0.12,0.59,-888.888,0.125,-888.888,-888.88,0.004,3.18,0.036,0.23,0.002,3.17,0.11,0.1,0.42,4.54,-888.88,-888.88,-888.88,0.0067,5.17,11.09,-5.65
2009,"06","2009-06",83.763,0.63,0.25,0.12,0.66,-888.888,0.069,-888.888,-888.88,0.003,3.27,0.01,0.22,0.003,3.13,0.09,0.09,0.45,5.06,-888.88,-888.88,-888.88,0.0035,5.46,10.78,5.75
2009,"07","2009-07",140.189,0.62,0.23,0.12,0.6,-888.888,0.099,-888.888,-888.88,0.003,3.12,0.01,0.2,0.003,3.96,0.1,0.1,0.42,5.04,-888.88,-888.88,-888.88,0.0051,5.29,11.23,-1.39
2009,"08","2009-08",73.917,0.61,0.22,0.11,0.59,-888.888,0.124,-888.888,-888.88,0.004,3.12,0.042,0.19,0.003,4.74,0.11,0.11,0.38,5.02,-888.88,-888.88,-888.88,0.0084,5.08,11.83,-8.75
2009,"09","2009-09",11.599,0.69,0.29,0.16,0.83,-888.888,0.073,-888.888,-888.88,0.002,3.48,0.01,0.34,0.003,3.88,0.09,0.09,0.52,6.27,-888.88,-888.88,-888.88,0.0028,5.55,11.7,13.55
2009,"10","2009-10",124.504,0.6,0.25,0.16,0.66,-888.888,0.082,-888.888,-888.88,0.004,3.35,0.01,0.3,0.003,3.7,0.08,0.08,0.41,5.49,-888.88,-888.88,-888.88,0.0044,5.36,10.94,6.44
2009,"11","2009-11",92.586,0.6,0.25,0.15,0.63,-888.888,0.078,-888.888,-888.88,0.002,3.22,0.019,0.33,0.003,3.34,0.07,0.07,0.41,5.17,-888.88,-888.88,-888.88,0.0047,5.33,11.31,4.39
2009,"12","2009-12",79.573,0.61,0.25,0.14,0.65,-888.888,0.064,-888.888,-888.88,0.002,3.22,0.123,0.33,0.003,2.84,0.1,0.08,0.46,5.22,-888.88,-888.88,-888.88,0.0036,5.44,11.34,5.14
2010,"01","2010-01",69.377,0.71,0.32,0.19,0.84,-888.888,0.028,-888.888,-888.88,0.002,3.44,0.462,0.41,0.003,1.74,0.19,0.08,0.66,5.84,-888.88,-888.88,-888.88,0.0013,5.88,11.67,11.99
2010,"02","2010-02",13.983,0.73,0.33,0.18,0.85,-888.888,0.023,-888.888,-888.88,0.001,3.51,0.274,0.34,0.003,1.47,0.14,0.08,1.06,6.49,-888.88,-888.88,-888.88,0.0012,5.93,12.2,17.46
2010,"03","2010-03",145.565,0.64,0.26,0.16,0.61,-888.888,0.135,-888.888,-888.88,0.003,2.95,0.333,0.4,0.003,2.86,0.2,0.12,0.48,4.47,-888.88,-888.88,-888.88,0.0044,5.36,11.46,-0.52
2010,"04","2010-04",130.546,0.58,0.22,0.14,0.56,-888.888,0.162,-888.888,-888.88,0.004,2.76,0.074,0.32,0.003,3.23,0.14,0.13,0.4,4.23,-888.88,-888.88,-888.88,0.0058,5.24,10.94,-8.11
2010,"05","2010-05",38.276,0.62,0.24,0.15,0.65,-888.888,0.122,-888.888,-888.88,0.002,3.06,0.018,0.27,0.004,2.82,0.08,0.07,0.42,5.06,-888.88,-888.88,-888.88,0.0033,5.48,10.94,6.58
2010,"06","2010-06",56.214,0.63,0.24,0.14,0.63,-888.888,0.143,-888.888,-888.88,0.002,2.79,0.01,0.22,0.004,5.97,0.11,0.11,0.44,5.09,-888.88,-888.88,-888.88,0.011,4.96,13.35,-17.15
2010,"07","2010-07",47.544,0.71,0.28,0.12,0.79,-888.888,0.061,-888.888,-888.88,0.005,3.21,0.01,0.25,0.005,3.62,0.09,0.09,0.45,6.59,-888.88,-888.88,-888.88,0.0029,5.53,11.99,9.26
2010,"08","2010-08",9.707,0.74,0.31,0.13,0.99,-888.888,0.026,-888.888,-888.88,0.004,3.39,0.016,0.29,0.005,2.73,0.08,0.08,0.61,7.33,-888.88,-888.88,-888.88,9e-04,6.03,12.8,22.89
2010,"09","2010-09",46.651,0.78,0.32,0.15,0.97,-888.888,0.05,-888.888,-888.88,0.007,3.29,0.011,0.34,0.004,3.03,0.07,0.07,0.7,7.19,-888.88,-888.88,-888.88,0.0025,5.6,12.83,26.33
2010,"10","2010-10",166.94,0.69,0.28,0.15,0.77,-888.888,0.061,-888.888,-888.88,0.005,3.14,0.011,0.34,0.003,3.21,0.08,0.08,0.48,6.25,-888.88,-888.88,-888.88,0.0028,5.56,11.57,14.68
2010,"11","2010-11",74.606,0.65,0.26,0.13,0.69,-888.888,0.056,-888.888,-888.88,0.003,3.08,0.071,0.33,0.003,2.87,0.09,0.07,0.4,5.68,-888.88,-888.88,-888.88,0.0027,5.57,11.58,10.26
2010,"12","2010-12",140.021,0.6,0.23,0.13,0.58,-888.888,0.112,-888.888,-888.88,0.002,2.74,0.353,0.31,0.002,3.68,0.17,0.09,0.4,4.63,-888.88,-888.88,-888.88,0.0086,5.07,12.48,-8.56
2011,"01","2011-01",12.346,0.72,0.32,0.17,0.85,-888.888,0.03,-888.888,-888.88,0.003,3.23,0.383,0.3,0.002,2.06,0.15,0.06,0.7,6.34,-888.88,-888.88,-888.88,0.0012,5.92,12.19,20.82
2011,"02","2011-02",5.597,0.81,0.37,0.19,1.06,-888.888,0.023,-888.888,-888.88,0.005,3.43,0.46,0.31,0.004,1.67,0.16,0.05,0.91,7.4,-888.88,-888.88,-888.88,6e-04,6.2,13.6,31.57
2011,"03","2011-03",108.37,0.61,0.24,0.18,0.53,-888.888,0.123,-888.888,-888.88,0.005,2.53,0.987,0.36,0.003,3.45,0.29,0.07,0.44,3.74,-888.88,-888.88,-888.88,0.0098,5.01,13.05,-16.1
2011,"04","2011-04",322.129,0.52,0.2,0.12,0.46,-888.888,0.145,0.051,-888.88,0.005,2.44,0.422,0.29,0.002,3.85,0.2,0.1,0.44,3.25,-888.88,-888.88,-888.88,0.0104,4.98,11.07,-17.07
2011,"05","2011-05",159.517,0.47,0.18,0.1,0.46,-888.888,0.169,0.067,-888.88,0.005,2.25,0.143,0.24,0.004,4.43,0.13,0.09,0.38,3.29,-888.88,-888.88,-888.88,0.0098,5.01,10.62,-14.48
2011,"06","2011-06",26.282,0.66,0.28,0.14,0.93,-888.888,0.053,0.025,-888.88,0.007,2.96,0.082,0.32,0.006,2.73,0.09,0.07,0.62,6.33,-888.88,-888.88,-888.88,0.0012,5.91,11.73,17.75
2011,"07","2011-07",4.45,0.74,0.31,0.16,1.08,-888.888,0.04,0.023,-888.88,0.006,3.09,0.116,0.33,0.006,2.65,0.09,0.06,0.74,7.15,-888.88,-888.88,-888.88,9e-04,6.04,12.9,25.89
2011,"08","2011-08",185.663,0.53,0.2,0.1,0.48,-888.888,0.208,0.167,-888.88,0.007,2.29,0.018,0.2,0.002,6.42,0.15,0.14,0.33,4.63,-888.88,-888.88,-888.88,0.0133,4.88,12.37,-20.31
2011,"09","2011-09",87.835,0.56,0.21,0.1,0.52,-888.888,0.215,0.123,-888.88,0.006,2.41,0.013,0.23,0.003,5.3,0.12,0.12,0.44,5.04,-888.88,-888.88,-888.88,0.0092,5.04,11.61,-13.59
2011,"10","2011-10",136.205,0.56,0.21,0.11,0.53,-888.888,0.174,0.085,-888.88,0.006,2.47,0.011,0.27,0.003,4.38,0.1,0.09,0.37,5.03,-888.88,-888.88,-888.88,0.0072,5.15,10.91,-14.08
2011,"11","2011-11",68.369,0.62,0.25,0.08,0.68,-888.888,0.126,0.081,-888.88,0.004,2.53,0.218,0.33,0.004,3.82,0.14,0.09,0.45,5.85,-888.88,-888.88,-888.88,0.0039,5.41,10.87,-5.2
2011,"12","2011-12",77.696,0.65,0.26,0.08,0.67,-888.888,0.087,0.055,-888.88,0.005,2.55,0.374,0.31,0.003,3.09,0.16,0.07,0.5,5.54,-888.88,-888.88,-888.88,0.0029,5.54,10.91,3.64
2012,"01","2012-01",29.933,0.66,0.28,0.1,0.76,-888.888,0.057,0.033,-888.88,0.003,2.66,0.562,0.31,0.003,2.45,0.18,0.06,0.63,5.88,-888.88,-888.88,-888.88,0.0018,5.73,11.79,11.95
2012,"02","2012-02",12.235,0.69,0.3,0.11,0.8,-888.888,0.046,0.029,-888.88,0.003,2.73,0.602,0.32,0.003,2.29,0.18,0.05,0.66,6.17,-888.88,-888.88,-888.88,0.0013,5.87,12.05,14.03
2012,"03","2012-03",155.765,0.62,0.23,0.13,0.54,-888.888,0.154,0.081,-888.88,0.005,2.18,1.221,0.29,0.002,3.36,0.34,0.07,0.46,3.96,-888.88,-888.88,-888.88,0.008,5.1,11.8,-10.45
2012,"04","2012-04",69.389,0.39,0.12,0.11,0.34,-888.888,0.188,0.109,-888.88,0.004,2.18,0.797,0.3,0.003,5.05,0.28,0.1,0.4,5.22,-888.88,-888.88,-888.88,0.0097,5.02,12.79,-19.57
2012,"05","2012-05",160.096,0.6,0.22,0.13,0.6,-888.888,0.089,0.057,-888.88,0.004,2.63,0.277,0.28,0.005,2.95,0.13,0.07,0.43,4.82,-888.88,-888.88,-888.88,0.0036,5.44,10.51,1.97
2012,"06","2012-06",107.074,0.56,0.21,0.12,0.65,-888.888,0.112,0.073,0.26,0.005,2.59,0.097,0.23,0.004,3.94,0.1,0.09,0.48,5.05,0.01,0.04,0.03,0.006,5.22,11.13,-6.58
2012,"07","2012-07",7.13,0.68,0.27,0.13,0.98,-888.888,0.046,0.036,0.14,0.005,3.07,0.067,0.29,0.005,2.52,0.08,0.07,0.71,7.2,0.01,0.01,0.03,0.001,6,11.74,20.4
2012,"08","2012-08",54.763,0.64,0.24,0.13,0.84,-888.888,0.093,0.063,0.22,0.003,2.78,0.058,0.24,0.004,3.77,0.11,0.09,0.58,6.59,0.02,0.03,0.02,0.0038,5.42,11.84,16.27
2012,"09","2012-09",54.798,0.86,0.33,0.12,0.86,-888.888,0.058,0.044,0.07,0.002,3.02,0.015,0.31,0.001,2.94,0.07,0.06,0.65,6.25,0,0.01,0.02,0.0011,5.97,11.96,21.42
2012,"10","2012-10",141.374,0.64,0.23,0.13,0.63,-888.888,0.088,0.062,0.11,0.003,2.78,0.012,0.35,0.004,3.63,0.09,0.09,0.47,5.05,0.01,0.01,0.03,0.0024,5.62,10.57,11.81
2012,"11","2012-11",34.738,0.59,0.25,0.15,0.76,-888.888,0.059,0.042,0.14,0.004,2.69,0.064,0.41,0.006,2.56,0.09,0.07,0.56,5.85,0.01,0.01,0.03,0.0014,5.84,10.95,14.93
2012,"12","2012-12",78.622,0.59,0.26,0.14,0.73,-888.888,0.083,0.052,0.17,0.005,2.57,0.43,0.41,0.007,2.66,0.16,0.07,0.51,5.4,0.02,0.01,0.01,0.0022,5.66,10.87,11.09
2013,"01","2013-01",59.466,0.7,0.29,0.15,0.81,-888.888,0.086,0.055,0.16,0.009,2.69,0.622,0.39,0.001,2.6,0.21,0.06,0.7,5.72,0.02,0.02,0.03,0.0022,5.66,11.82,15.76
2013,"02","2013-02",15.619,0.73,0.3,0.16,0.87,-888.888,0.049,0.033,0.11,0.007,2.93,0.666,0.42,0,1.86,0.21,0.05,0.84,6.01,0.01,0.01,0.04,0.0014,5.87,12.26,18.36
2013,"03","2013-03",32.174,0.72,0.32,0.16,0.85,-888.888,0.043,0.038,0.11,0.003,2.97,0.682,0.44,0,1.92,0.21,0.06,0.84,6.05,0.01,0.01,0.03,0.0013,5.9,12.29,18.39
2013,"04","2013-04",146.827,0.59,0.24,0.12,0.74,-888.888,0.135,0.089,0.15,0.003,2.45,0.655,0.41,0.004,2.92,0.22,0.07,0.45,4.26,0.01,0.02,0.04,0.0038,5.42,10.68,3.4
2013,"05","2013-05",94.92,0.55,0.23,0.13,0.61,-888.888,0.154,0.096,0.23,0.003,2.37,0.182,0.39,0.003,4.14,0.14,0.09,0.41,4.37,0.02,0.04,0.04,0.0045,5.34,10.03,3.14
2013,"06","2013-06",77.232,0.61,0.23,0.11,0.73,-888.888,0.115,0.074,0.22,0.004,2.52,0.032,0.37,0.005,3.71,0.11,0.1,0.51,5.25,0.01,0.03,0.04,0.0027,5.56,10.53,9.42
2013,"07","2013-07",105.029,0.64,0.25,0.13,0.9,-888.888,0.141,0.096,0.21,0.003,2.59,0.03,0.32,0.002,3.44,0.09,0.1,0.52,6.04,0.01,0.03,0.03,0.0018,5.74,10.94,12.15
2013,"08","2013-08",22.08,0.7,0.27,0.14,0.97,-888.888,0.078,0.051,0.19,0.003,2.69,0.044,0.31,0.004,3.43,0.08,0.09,0.6,6.76,0.01,0.02,0.03,0.0014,5.84,11.1,18.48
2013,"09","2013-09",29.414,0.74,0.28,0.14,0.94,-888.888,0.125,0.087,0.27,0.004,2.39,0.037,0.29,0.003,5.09,0.12,0.12,0.52,6.98,0.02,0.04,0.03,0.0029,5.53,11.28,13.21
2013,"10","2013-10",13.497,0.74,0.33,0.32,1.14,-888.888,0.044,0.035,0.12,0.004,2.91,0.039,0.4,0.002,2.8,0.05,0.09,0.85,7.45,0.01,0.02,0.03,7e-04,6.18,11.74,31.19
2013,"11","2013-11",89.514,0.68,0.3,0.19,0.86,-888.888,0.112,0.077,0.2,0.006,2.64,0.489,0.38,0.002,4,0.22,0.1,0.59,6.24,0.02,0.04,0.03,0.0039,5.41,11.07,5.62
2013,"12","2013-12",40.803,0.68,0.3,0.16,0.79,-888.888,0.102,0.065,0.2,0.007,2.55,0.733,0.36,0.003,3.31,0.26,0.09,0.55,5.76,0.02,0.04,0.03,0.0026,5.58,10.76,11.95
