"LTER","Site/Stream.Name","Sampling.Date","Time","Treatment","Daily.Avg.Q.(Discharge)","Instantaneous.Q.(Discharge)","Stage.Height","Temp.C","Conductivity","Spec.Cond","Turbidity","TSS","VSS","DSi","TN","DIN","NOx","NH4","TP","PO4","SRP","DOC","TOC","alkalinity","ANC","pH","DIC","Suspended.Chl","Benthic.Chl","Na","K","Ca","Mg","SO4","Cl","TDN","TDP","NO3","NO2","DON"
"NWT","ALBION",1982-07-01,NA,NA,NA,NA,NA,NA,NA,18.5,NA,NA,NA,34.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.98,6.5,NA,NA,NA,21.75,6.14,124.75,19.74,46.637,"18.337",NA,NA,NA,NA,NA
"NWT","ALBION",1982-07-08,NA,NA,NA,NA,NA,NA,NA,20.2,NA,NA,NA,37.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.98,6.6,NA,NA,NA,21.75,5.37,124.75,20.57,47.886,"18.619",NA,NA,NA,NA,NA
"NWT","ALBION",1982-07-15,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,26.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.98,6.6,NA,NA,NA,20.45,5.63,124.75,19.74,48.511,"18.619",NA,NA,NA,NA,NA
"NWT","ALBION",1982-07-29,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,19.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.51,6.7,NA,NA,NA,18.7,6.39,102.79,18.1,48.511,"17.207999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1982-08-12,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,NA,19.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.98,6.6,NA,NA,NA,28.28,9.21,106.79,18.1,48.719,"18.619",NA,NA,NA,NA,NA
"NWT","ALBION",1982-08-26,NA,NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.34,6.8,NA,NA,NA,27.84,5.63,105.79,24.68,44.971,"5.6420000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1982-09-17,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,NA,23.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,6.8,NA,NA,NA,26.1,5.63,119.76,26.32,46.637,"4.5140000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1982-10-01,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,26.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,6.9,NA,NA,NA,28.71,5.37,119.76,27.15,48.302,"3.3849999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1982-10-15,NA,NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,33.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.98,6.8,NA,NA,NA,27.84,5.63,127.74,28.79,51.425,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1982-11-19,NA,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,36.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.45,6.9,NA,NA,NA,31.32,5.88,147.21,31.26,56.839,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1982-12-16,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.45,6.9,NA,NA,NA,43.94,8.44,189.62,36.19,57.88,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1983-01-13,NA,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,6.5,NA,NA,NA,46.55,8.69,211.58,38.66,63.085,"4.5140000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1983-02-17,NA,NA,NA,NA,NA,NA,NA,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,6.5,NA,NA,NA,46.98,8.69,216.07,38.66,65.167,"24.824999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1983-03-10,NA,NA,NA,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,6.6,NA,NA,NA,59.16,9.46,274.45,53.47,63.917,"34.698",NA,NA,NA,NA,NA
"NWT","ALBION",1983-04-21,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,32.62,7.67,134.73,20.57,58.088,"4.2309999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1983-05-05,NA,NA,NA,NA,NA,NA,NA,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,NA,NA,NA,NA,43.5,10.23,174.65,32.9,64.126,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1983-05-12,NA,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.34,NA,NA,NA,NA,32.62,11.51,159.68,32.9,61.419,"6.2060000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1983-05-20,NA,NA,NA,NA,NA,NA,NA,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.34,NA,NA,NA,NA,39.15,7.67,159.68,32.9,66.208,"7.617",NA,NA,NA,NA,NA
"NWT","ALBION",1983-05-26,NA,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.34,NA,NA,NA,NA,36.98,16.62,159.68,32.9,60.17,"8.7449999999999992",NA,NA,NA,NA,NA
"NWT","ALBION",1983-06-01,NA,NA,NA,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.15,NA,NA,NA,NA,34.8,10.23,149.7,32.9,61.419,"8.7449999999999992",NA,NA,NA,NA,NA
"NWT","ALBION",1983-06-10,NA,NA,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,30.45,8.95,129.74,20.57,53.091,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1983-06-16,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,32.62,7.67,114.77,20.57,51.009,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1983-06-23,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,28.28,7.67,94.81,16.45,46.637,"4.2309999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1983-06-30,NA,NA,NA,NA,NA,NA,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,28.28,7.67,99.8,16.45,41.64,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1983-07-07,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,23.93,7.67,84.83,20.57,41.702,"5.1619999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1983-07-21,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,28.28,7.67,89.82,16.45,43.722,"26.798999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1983-08-04,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,26.1,7.67,79.84,24.68,36.435,"29.620999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1983-08-18,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,26.1,7.67,99.8,16.45,35.394,"35.262999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1983-09-01,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,26.1,6.39,89.82,16.45,33.312,"14.105",NA,NA,NA,NA,NA
"NWT","ALBION",1983-09-15,NA,NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,21.75,7.67,94.81,22.21,44.555,"1.9750000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1983-09-22,NA,NA,NA,NA,NA,NA,NA,18.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.15,NA,NA,NA,NA,26.1,7.67,119.76,24.68,21.653,"7.0529999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1983-10-27,NA,NA,NA,NA,NA,NA,NA,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,26.54,5.11,97.3,22.21,59.545,"2.2570000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1983-11-02,NA,NA,NA,NA,NA,NA,NA,20.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.95,NA,NA,NA,NA,28.28,5.11,107.28,24.68,69.331,"1.6930000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1983-12-22,NA,NA,NA,NA,NA,NA,NA,24.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.59,NA,NA,NA,NA,28.28,7.67,115.27,26.32,84.529,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1984-05-23,NA,NA,NA,NA,NA,NA,NA,24.95,NA,NA,NA,50.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.77,NA,NA,NA,NA,31.32,20.71,180.14,29.61,72.037,"5.9240000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1984-05-31,NA,NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,39.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.86,NA,NA,NA,NA,27.84,13.04,164.67,27.15,67.457,"6.2060000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1984-06-07,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,51.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.92,NA,NA,NA,NA,28.71,12.02,162.67,27.15,61.419,"5.6420000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1984-06-14,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,48.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.94,NA,NA,NA,NA,25.66,12.02,154.19,24.68,59.962,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1984-06-21,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,43.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.3,NA,NA,NA,NA,28.28,12.27,144.21,23.03,52.883,"8.4629999999999992",NA,NA,NA,NA,NA
"NWT","ALBION",1984-06-28,NA,NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA,32.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.94,NA,NA,NA,NA,26.97,11.76,163.17,20.57,45.804,"4.7960000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1984-07-05,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,33.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.88,NA,NA,NA,NA,26.54,10.74,156.69,19.74,44.138,"4.2309999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1984-07-12,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,27.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.88,NA,NA,NA,NA,23.05,10.48,156.19,18.92,46.429,"3.3849999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1984-07-19,NA,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,12.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.93,NA,NA,NA,NA,23.93,6.39,127.24,18.92,40.391,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1984-07-26,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,8.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.88,NA,NA,NA,NA,22.18,6.39,128.74,18.1,51.009,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1984-08-02,NA,NA,NA,NA,NA,NA,NA,16.4,NA,NA,NA,10.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.81,NA,NA,NA,NA,23.49,6.14,144.21,18.1,43.514,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1984-08-09,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,7.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.94,NA,NA,NA,NA,23.05,5.63,125.25,18.1,43.306,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1984-08-17,NA,NA,NA,NA,NA,NA,NA,16.8,NA,NA,NA,13.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.83,NA,NA,NA,NA,22.62,5.88,88.32,17.27,49.968,"0.84599999999999997",NA,NA,NA,NA,NA
"NWT","ALBION",1984-08-23,NA,NA,NA,NA,NA,NA,NA,16.9,NA,NA,NA,18.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.25,NA,NA,NA,NA,23.05,5.63,87.33,17.27,51.634,"0.84599999999999997",NA,NA,NA,NA,NA
"NWT","ALBION",1984-08-30,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,43.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.2,NA,NA,NA,NA,23.05,6.39,83.33,18.92,49.135,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1984-09-07,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,48.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.88,NA,NA,NA,NA,20.88,5.88,84.83,18.92,39.35,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1984-09-14,NA,NA,NA,NA,NA,NA,NA,17.6,NA,NA,NA,27.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.81,NA,NA,NA,NA,24.36,5.63,84.33,19.74,47.47,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1984-09-21,NA,NA,NA,NA,NA,NA,NA,19.1,NA,NA,NA,44.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.81,NA,NA,NA,NA,25.66,6.14,87.82,21.39,38.725,"3.1030000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1984-09-28,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA,43.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.77,NA,NA,NA,NA,24.36,6.14,88.82,20.57,49.552,"2.2570000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1984-10-05,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,26.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.77,NA,NA,NA,NA,19.14,5.63,85.33,21.39,49.135,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1984-11-09,NA,NA,NA,NA,NA,NA,NA,19.74,NA,NA,NA,31.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.84,NA,NA,NA,NA,24.79,5.88,106.29,27.97,46.637,"4.5140000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1984-11-30,NA,NA,NA,NA,NA,NA,NA,22.28,NA,NA,NA,32.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.29,NA,NA,NA,NA,26.97,6.14,113.27,31.26,62.668,"6.4880000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1984-12-31,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,23.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.46,NA,NA,NA,NA,43.94,6.65,159.18,41.95,93.274,"8.35",NA,NA,NA,NA,NA
"NWT","ALBION",1985-01-15,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,21.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.88,6.51,NA,NA,NA,22.18,18.92,101.8,22.21,57.671,"11.566000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1985-01-31,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,21.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.83,6.56,NA,NA,NA,40.02,10.23,153.69,34.55,82.239,"12.13",NA,NA,NA,NA,NA
"NWT","ALBION",1985-02-28,NA,NA,NA,NA,NA,NA,NA,29.4,NA,NA,NA,39.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.04,6.45,NA,NA,NA,41.32,8.95,139.22,34.55,81.614,"14.387",NA,NA,NA,NA,NA
"NWT","ALBION",1985-03-28,NA,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,43.264,NA,NA,"2.2130000000000001",NA,NA,NA,NA,NA,NA,NA,165.87,6.28,NA,NA,NA,28.71,7.42,135.23,23.86,66.208,"17.489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-04-25,NA,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,39.936,NA,NA,"8.67",NA,NA,NA,NA,NA,NA,NA,185.86,6.34,NA,NA,NA,34.8,7.67,141.72,29.61,78.283,"5.36",NA,NA,NA,NA,NA
"NWT","ALBION",1985-05-09,NA,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,14.976,NA,NA,"13.013999999999999",NA,NA,NA,NA,NA,NA,NA,185.86,6.63,NA,NA,NA,33.49,9.97,127.24,30.44,88.901,"8.1809999999999992",NA,NA,NA,NA,NA
"NWT","ALBION",1985-05-16,NA,NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,28.288,NA,NA,"5.9329999999999998",NA,NA,NA,NA,NA,NA,NA,187.83,6.63,NA,NA,NA,34.37,8.95,132.23,31.26,73.286,"5.9240000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1985-05-23,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,62.899,NA,NA,"7.1790000000000003",NA,NA,NA,NA,NA,NA,NA,176.85,6.53,NA,NA,NA,34.37,8.44,131.74,28.79,71.413,"6.77",NA,NA,NA,NA,NA
"NWT","ALBION",1985-05-30,NA,NA,NA,NA,NA,NA,NA,20.3,NA,NA,NA,54.08,NA,NA,"16.356999999999999",NA,NA,NA,NA,NA,NA,NA,147.84,6.52,NA,NA,NA,30.88,7.42,108.28,23.86,67.457,"5.9240000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1985-06-06,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,27.456,NA,NA,"5.2450000000000001",NA,NA,NA,NA,NA,NA,NA,142.59,6.54,NA,NA,NA,27.84,7.42,92.81,21.39,62.876,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1985-06-13,NA,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,14.81,NA,NA,"3.3439999999999999",NA,NA,NA,NA,NA,NA,NA,147.84,6.45,NA,NA,NA,22.18,6.65,85.83,19.74,62.252,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-06-20,NA,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,14.144,NA,NA,"3.3759999999999999",NA,NA,NA,NA,NA,NA,NA,133.91,6.67,NA,NA,NA,23.05,5.63,105.29,20.57,63.085,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-06-27,NA,NA,NA,NA,NA,NA,NA,17.9,NA,NA,NA,16.806,NA,NA,"3.7040000000000002",NA,NA,NA,NA,NA,NA,NA,116.86,6.17,NA,NA,NA,23.05,6.9,104.79,19.74,67.04,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-07-02,NA,NA,NA,NA,NA,NA,NA,18.6,NA,NA,NA,9.984,NA,NA,"3.4089999999999998",NA,NA,NA,NA,NA,NA,NA,126.86,6.2,NA,NA,NA,21.75,6.39,98.8,19.74,66.832,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-07-04,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,10.483,NA,NA,"3.0649999999999999",NA,NA,NA,NA,NA,NA,NA,113.91,6.12,NA,NA,NA,19.57,5.63,93.31,18.92,65.375,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-07-08,NA,NA,NA,NA,NA,NA,NA,17.7,NA,NA,NA,18.304,NA,NA,"3.6880000000000002",NA,NA,NA,NA,NA,NA,NA,124.56,6.46,NA,NA,NA,20.01,5.37,92.81,18.92,64.542,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-07-11,NA,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,15.642,NA,NA,"4.2939999999999996",NA,NA,NA,NA,NA,NA,NA,119.65,6.26,NA,NA,NA,19.14,5.88,91.82,18.92,60.378,"3.3849999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-07-16,NA,NA,NA,NA,NA,NA,NA,17.6,NA,NA,NA,1.997,NA,NA,"3.9660000000000002",NA,NA,NA,NA,NA,NA,NA,97.85,6.09,NA,NA,NA,17.83,5.37,91.82,18.1,60.17,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-07-18,NA,NA,NA,NA,NA,NA,NA,16.9,NA,NA,NA,12.147,NA,NA,"3.9990000000000001",NA,NA,NA,NA,NA,NA,NA,118.83,6.37,NA,NA,NA,18.27,6.14,93.31,17.27,61.627,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-07-22,NA,NA,NA,NA,NA,NA,NA,16.8,NA,NA,NA,4.493,NA,NA,"4.1630000000000003",NA,NA,NA,NA,NA,NA,NA,123.91,6.25,NA,NA,NA,19.14,5.88,95.81,18.92,62.876,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-07-25,NA,NA,NA,NA,NA,NA,NA,16.8,NA,NA,NA,1.664,NA,NA,"5.4580000000000002",NA,NA,NA,NA,NA,NA,NA,142.27,6.6,NA,NA,NA,20.01,6.65,92.31,18.92,64.126,"6.2060000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1985-07-29,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,19.802,NA,NA,"5.2279999999999998",NA,NA,NA,NA,NA,NA,NA,109.81,6.53,NA,NA,NA,21.32,6.65,95.81,18.92,63.085,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1985-08-01,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,11.814,NA,NA,"5.3920000000000003",NA,NA,NA,NA,NA,NA,NA,109.81,6.45,NA,NA,NA,22.18,6.9,96.31,19.74,55.173,"5.36",NA,NA,NA,NA,NA
"NWT","ALBION",1985-08-08,NA,NA,NA,NA,NA,NA,NA,16.95,NA,NA,NA,20.966,NA,NA,"4.9169999999999998",NA,NA,NA,NA,NA,NA,NA,101.95,6.23,NA,NA,NA,20.88,6.9,94.31,18.1,53.924,"6.4880000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1985-08-15,NA,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,14.31,NA,NA,"4.524",NA,NA,NA,NA,NA,NA,NA,147.84,6.86,NA,NA,NA,26.54,6.9,107.28,22.21,58.504,"3.9489999999999998",NA,NA,NA,NA,NA
