"Year","Month","Year_Month","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC"
1996,"08","1996-08",7.598,1.02,0.32,0.12,0.91,-888.888,-888.888,-888.888,-888.88,0.005,4.49,0.01,0.32,0.001,1.68,-888.88,0.08,0.7,5.64,-888.88,-888.88,-888.88,0.0021,5.68,14.24,15.44
1996,"09","1996-09",1.929,1.12,0.44,0.17,1.49,-888.888,-888.888,-888.888,-888.88,0.012,5.09,0.01,0.47,0.002,1.54,-888.88,0.07,1.01,7.78,-888.88,-888.88,-888.88,5e-04,6.31,17.16,33.76
1996,"10","1996-10",86.909,0.87,0.25,0.48,0.6,-888.888,-888.888,-888.888,-888.88,0.005,3.93,0.03,0.6,0.005,3.59,-888.88,0.15,0.57,3.98,-888.88,-888.88,-888.88,0.0116,4.93,14.73,-8.82
1996,"11","1996-11",94.514,0.97,0.29,0.2,0.69,-888.888,-888.888,-888.888,-888.88,0.006,4.16,0.031,0.58,0.001,1.92,-888.88,0.07,0.56,4.53,-888.88,-888.88,-888.88,0.0044,5.36,13.31,-6.73
1996,"12","1996-12",158.507,0.88,0.25,0.19,0.59,-888.888,-888.888,-888.888,-888.88,0.02,3.7,0.345,0.45,0,2.48,-888.88,0.09,0.57,3.54,-888.88,-888.88,-888.88,0.0086,5.07,13.24,-9.47
1997,"01","1997-01",27.71,1.01,0.31,0.16,0.74,-888.888,-888.888,-888.888,-888.88,0.016,4.07,0.322,0.42,0,1.39,-888.88,0.07,0.68,4.42,-888.88,-888.88,-888.88,0.0038,5.43,13.05,3.95
1997,"02","1997-02",27.555,1.05,0.35,0.17,0.79,-888.888,-888.888,-888.888,-888.88,0.007,4.13,0.379,0.42,0,1.24,-888.88,0.06,0.7,4.68,-888.88,-888.88,-888.88,0.003,5.53,13.54,15.46
1997,"03","1997-03",51.808,1.01,0.32,0.16,0.73,-888.888,-888.888,-888.888,-888.88,0.009,4.08,0.433,0.42,0,1.13,-888.88,0.03,0.6,4.33,-888.88,-888.88,-888.88,0.0039,5.41,13.33,10.68
1997,"04","1997-04",184.811,0.89,0.25,0.14,0.6,-888.888,-888.888,-888.888,-888.88,0.006,3.81,0.521,0.34,0,1.69,-888.88,0.06,0.85,3.64,-888.88,-888.88,-888.88,0.0077,5.11,13.02,9.85
1997,"05","1997-05",282.883,0.79,0.21,0.14,0.51,-888.888,-888.888,-888.888,-888.88,0.005,3.67,0.323,0.24,0,1.84,-888.88,0.07,0.67,3.27,-888.88,-888.88,-888.88,0.0084,5.07,12.56,4.95
1997,"06","1997-06",28.482,0.97,0.31,0.18,0.79,-888.888,-888.888,-888.888,-888.88,0.029,4.2,0.013,0.29,0,1.68,-888.88,0.04,0.57,4.91,-888.88,-888.88,-888.88,0.0017,5.77,13.19,10.46
1997,"07","1997-07",72.396,0.99,0.31,0.15,0.81,-888.888,-888.888,-888.888,-888.88,0.018,4.11,0.018,0.3,0,1.75,-888.88,0.01,0.7,5.44,-888.88,-888.88,-888.88,0.0019,5.73,13.48,12.18
1997,"08","1997-08",15.841,1.04,0.35,0.15,1.01,-888.888,-888.888,-888.888,-888.88,0.007,4.42,0.008,0.32,0.002,1.78,-888.88,0,0.77,6.2,-888.88,-888.88,-888.88,9e-04,6.03,14.15,20.87
1997,"09","1997-09",14.844,1.08,0.38,0.18,0.99,-888.888,-888.888,-888.888,-888.88,0.018,4.29,0,0.35,0.002,1.4,-888.88,0.08,0.9,6.08,-888.88,-888.88,-888.88,8e-04,6.12,14.1,23.01
1997,"10","1997-10",22.614,1.04,0.38,0.27,0.9,-888.888,-888.888,-888.888,-888.88,0.032,4.3,0.011,0.35,0.001,2.12,-888.88,0.16,0.74,5.58,-888.88,-888.88,-888.88,0.0015,5.82,13.8,16.21
1997,"11","1997-11",107.715,0.91,0.27,0.2,0.66,-888.888,-888.888,-888.888,-888.88,0.006,4.05,0.066,0.39,0.002,2.68,-888.88,0.2,0.63,4.61,-888.88,-888.88,-888.88,0.0057,5.24,13.31,-5.51
1997,"12","1997-12",15.988,1.15,0.4,0.15,0.91,-888.888,-888.888,-888.888,-888.88,0.009,4.33,0.183,0.36,0,1.31,-888.88,0.1,0.75,5.69,-888.88,-888.88,-888.88,8e-04,6.1,13.77,22.83
1998,"01","1998-01",79.108,0.98,0.31,0.19,0.65,-888.888,-888.888,-888.888,-888.88,0.005,3.77,0.83,0.32,0.003,1.99,-888.88,0.32,0.61,4.07,-888.88,-888.88,-888.88,0.0046,5.34,13.4,5.79
1998,"02","1998-02",36.585,1.12,0.36,0.16,0.81,-888.888,-888.888,-888.888,-888.88,0.005,4.2,0.356,0.35,0,1.42,-888.88,0.11,0.7,5.25,-888.88,-888.88,-888.88,0.002,5.7,13.29,16.14
1998,"03","1998-03",180.583,0.95,0.29,0.16,0.62,-888.888,-888.888,-888.888,-888.88,0.018,3.73,0.873,0.29,0,1.54,-888.88,0.16,0.52,4.06,-888.88,-888.88,-888.88,0.0054,5.27,13.4,3.17
1998,"04","1998-04",192.963,0.86,0.25,0.15,0.54,-888.888,-888.888,-888.888,-888.88,0.011,3.68,0.719,0.27,0,1.67,-888.88,0.14,0.46,3.77,-888.88,-888.88,-888.88,0.0078,5.11,13.5,-9.3
1998,"05","1998-05",72.59,0.94,0.27,0.15,0.65,-888.888,-888.888,-888.888,-888.88,0.005,3.99,0.107,0.31,0,1.88,-888.88,0.11,0.67,4.76,-888.88,-888.88,-888.88,0.0034,5.47,12.78,7.1
1998,"06","1998-06",210.381,0.89,0.26,0.16,0.61,-888.888,-888.888,-888.888,-888.88,0.005,3.79,0.01,0.23,0.002,2.51,-888.88,0.12,0.53,4.56,-888.88,-888.88,-888.88,0.0056,5.25,12.76,7.73
1998,"07","1998-07",59.769,0.96,0.27,0.12,0.66,-888.888,-888.888,-888.888,-888.88,0.005,3.86,0.02,0.23,0.001,2.28,-888.88,0.11,0.53,5.03,-888.88,-888.88,-888.88,0.0032,5.49,12.69,8.88
1998,"08","1998-08",10.667,1.09,0.36,0.15,1.05,-888.888,-888.888,-888.888,-888.88,0.005,4.28,0.024,0.32,0.002,1.86,-888.88,0.2,0.78,6.71,-888.88,-888.88,-888.88,8e-04,6.08,14.78,27.93
1998,"09","1998-09",15.523,1.1,0.4,0.2,1.06,-888.888,-888.888,-888.888,-888.88,0.009,4.49,0.016,0.38,0.002,1.9,-888.88,0.2,0.73,6.63,-888.88,-888.88,-888.88,8e-04,6.12,15.02,30.42
1998,"10","1998-10",81.971,0.99,0.32,0.21,0.77,-888.888,-888.888,-888.888,-888.88,0.005,4.26,0.01,0.35,0.002,2.15,-888.88,0.2,0.55,5.54,-888.88,-888.88,-888.88,0.0019,5.71,12.88,14.6
1998,"11","1998-11",64.954,0.98,0.31,0.14,0.78,-888.888,-888.888,-888.888,-888.88,0.005,4.09,0.217,0.36,0.002,1.82,-888.88,0.21,0.6,5.4,-888.88,-888.88,-888.88,0.0021,5.68,14.79,11.87
1998,"12","1998-12",81.002,0.97,0.3,0.14,0.7,-888.888,-888.888,-888.888,-888.88,0.008,4.02,0.523,0.36,0.001,1.89,-888.88,0.21,0.5,5.06,-888.88,-888.88,-888.88,0.0039,5.4,13.01,9.92
1999,"01","1999-01",89.642,1.06,0.31,0.14,0.72,-888.888,-888.888,-888.888,-888.88,0.006,3.74,0.92,0.34,0.002,2.01,-888.88,0.22,0.9,4.46,-888.88,-888.88,-888.88,0.0043,5.36,13.27,7.4
1999,"02","1999-02",27.253,1.12,0.36,0.17,0.79,-888.888,-888.888,-888.888,-888.88,0.019,3.92,0.867,0.36,0.003,1.67,-888.88,0.21,0.63,4.93,-888.88,-888.88,-888.88,0.0017,5.77,13.21,11.23
1999,"03","1999-03",102.553,1.02,0.3,0.17,0.69,-888.888,-888.888,-888.888,-888.88,0.015,3.64,1.038,0.44,0.003,1.81,-888.88,0.2,0.59,3.87,-888.88,-888.88,-888.88,0.0039,5.41,13.02,6.06
1999,"04","1999-04",191.617,1,0.27,0.13,0.64,-888.888,-888.888,-888.888,-888.88,0.008,3.67,0.938,0.4,0.002,1.77,-888.88,0.19,0.61,3.97,-888.88,-888.88,-888.88,0.0071,5.15,13.08,-2.64
1999,"05","1999-05",133.046,0.91,0.28,0.17,0.69,-888.888,-888.888,-888.888,-888.88,0.016,3.97,0.291,0.38,0.002,1.81,-888.88,0.23,0.46,4.39,-888.88,-888.88,-888.88,0.0046,5.33,12.7,-0.28
1999,"06","1999-06",10.444,1.01,0.34,0.17,0.93,-888.888,-888.888,-888.888,-888.88,0.005,4.28,0.084,0.41,0.002,1.92,-888.88,0.26,0.69,5.51,-888.88,-888.88,-888.88,0.0016,5.81,14.45,17.73
1999,"07","1999-07",9.141,1.05,0.4,0.17,1.2,-888.888,-888.888,-888.888,-888.88,0.006,4.45,0.107,0.38,0.002,1.91,-888.88,0.14,0.99,7.11,-888.88,-888.88,-888.88,8e-04,6.09,16.38,33.35
1999,"08","1999-08",2.608,1.11,0.48,0.19,1.46,-888.888,-888.888,-888.888,-888.88,0.005,4.52,0.093,0.41,0.003,1.85,-888.88,0.14,1.06,7.54,-888.88,-888.88,-888.88,6e-04,6.21,16.79,43.95
1999,"09","1999-09",158.87,1.04,0.38,0.15,0.69,-888.888,-888.888,-888.888,-888.88,0.007,4.08,0.013,0.33,0.019,2.36,-888.88,0.14,0.66,5.46,-888.88,-888.88,-888.88,0.0026,5.59,13.7,21.99
1999,"10","1999-10",83.345,0.94,0.29,0.16,0.62,-888.888,-888.888,-888.888,-888.88,0.006,3.92,0.014,0.39,0.002,2.19,-888.88,0.14,0.75,5.04,-888.88,-888.88,-888.88,0.0039,5.41,12.64,1.91
1999,"11","1999-11",101.202,0.96,0.28,0.13,0.71,-888.888,-888.888,-888.888,-888.88,0.005,3.89,0.221,0.46,0.002,1.87,-888.88,0.13,0.66,4.86,-888.88,-888.88,-888.88,0.0035,5.45,12.63,8.01
1999,"12","1999-12",37.487,0.98,0.3,0.12,0.8,-888.888,-888.888,-888.888,-888.88,0.005,4.01,0.272,0.46,0.002,1.56,-888.88,0.13,0.64,5.25,-888.88,-888.88,-888.88,0.0022,5.66,12.93,14.31
2000,"01","2000-01",28.023,1.06,0.36,0.14,0.86,-888.888,-888.888,-888.888,-888.88,0.006,4.05,0.636,0.44,0.002,1.28,-888.88,0.15,0.8,5.34,-888.88,-888.88,-888.88,0.0013,5.9,13.79,19.88
2000,"02","2000-02",22.336,1.18,0.42,0.2,0.77,-888.888,-888.888,-888.888,-888.88,0.017,3.92,1.432,0.48,0.002,1.62,-888.88,0.05,1.43,4.74,-888.88,-888.88,-888.88,0.0028,5.56,15.12,17.94
2000,"03","2000-03",116.459,1.02,0.31,0.15,0.68,-888.888,-888.888,-888.888,-888.88,0.006,3.7,1.413,0.46,0,1.47,-888.88,0.04,0.82,4.52,-888.88,-888.88,-888.88,0.0052,5.28,14.19,0.85
2000,"04","2000-04",338.437,0.9,0.24,0.19,0.53,-888.888,-888.888,-888.888,-888.88,0.013,3.33,1.355,0.42,0,2.14,-888.88,0.06,1.04,3.61,-888.88,-888.88,-888.88,0.0107,4.97,14.27,-11.24
2000,"05","2000-05",144.016,0.86,0.24,0.18,0.59,-888.888,-888.888,-888.888,-888.88,0.005,3.85,0.299,0.38,0.001,1.8,-888.88,0.06,0.54,3.86,-888.88,-888.88,-888.88,0.0062,5.21,12.6,-4.46
2000,"06","2000-06",22.976,0.94,0.32,0.18,0.83,-888.888,-888.888,-888.888,-888.88,0.018,4.15,0.036,0.37,0.001,1.6,-888.88,0.08,0.53,5.29,-888.88,-888.88,-888.88,0.0018,5.74,13.1,12.82
2000,"07","2000-07",10.035,1,0.38,0.16,1.04,-888.888,-888.888,-888.888,-888.88,0.042,4.38,0.01,0.36,0.001,1.82,-888.88,0.08,0.68,6.23,-888.88,-888.88,-888.88,8e-04,6.09,14.6,27.21
2000,"08","2000-08",36.278,1.04,0.35,0.13,0.87,-888.888,-888.888,-888.888,-888.88,0.005,4.21,0.02,0.35,0.001,1.64,-888.88,0.1,0.59,5.57,-888.88,-888.88,-888.88,0.001,6.02,13.76,20.43
2000,"09","2000-09",29.729,1.06,0.36,0.12,0.98,-888.888,-888.888,-888.888,-888.88,0.005,4.35,0.015,0.35,0.001,1.61,-888.88,0.1,0.6,6.34,-888.88,-888.88,-888.88,8e-04,6.07,14.22,22.06
2000,"10","2000-10",40.722,1.01,0.39,0.26,0.9,-888.888,-888.888,-888.888,-888.88,0.005,4.25,0.01,0.39,0.001,1.78,-888.88,0.09,0.75,5.71,-888.88,-888.88,-888.88,8e-04,6.1,13.86,23.56
2000,"11","2000-11",62.156,0.96,0.32,0.14,0.77,-888.888,-888.888,-888.888,-888.88,0.005,4.08,0.065,0.4,0.001,1.61,-888.88,0.1,0.53,5.13,-888.88,-888.88,-888.88,0.0018,5.75,12.83,11.73
2000,"12","2000-12",108.246,0.95,0.27,0.19,0.71,-888.888,-888.888,-888.888,-888.88,0.008,3.62,0.269,0.36,0.003,2.7,-888.88,0.19,1.1,4.76,-888.88,-888.88,-888.88,0.0067,5.17,13.84,-8.57
2001,"01","2001-01",13.467,1.07,0.35,0.16,0.97,-888.888,-888.888,-888.888,-888.88,0.027,4.11,0.394,0.41,0.002,1.48,-888.88,0.06,0.83,6.1,-888.88,-888.88,-888.88,8e-04,6.1,14.15,25.65
2001,"02","2001-02",9.837,1.22,0.44,0.19,1.06,-888.888,-888.888,-888.888,-888.88,0.015,4.25,0.68,0.39,0.002,1.26,-888.88,0.03,0.88,6.42,-888.88,-888.88,-888.88,6e-04,6.26,15.03,32.87
2001,"03","2001-03",8.951,1.24,0.48,0.2,1.1,-888.888,-888.888,-888.888,-888.88,0.015,4.37,0.58,0.38,0.002,1.19,-888.88,0.01,0.98,6.54,-888.88,-888.88,-888.88,5e-04,6.33,15.83,42.1
2001,"04","2001-04",246.915,0.96,0.29,0.16,0.65,-888.888,-888.888,-888.888,-888.88,0.005,3.5,0.926,0.31,0.003,2.5,-888.88,0.17,1.19,4.28,-888.88,-888.88,-888.88,0.0069,5.16,14.21,-9.13
2001,"05","2001-05",131.33,0.81,0.22,0.15,0.56,-888.888,-888.888,-888.888,-888.88,0.009,3.63,0.606,0.29,0.002,2.44,-888.88,0.11,0.57,3.82,-888.88,-888.88,-888.88,0.007,5.16,13.44,-6.22
2001,"06","2001-06",80.494,0.88,0.24,0.11,0.66,-888.888,-888.888,-888.888,-888.88,0.005,3.69,0.063,0.31,0.003,2.53,-888.88,0.08,1.09,4.52,-888.88,-888.88,-888.88,0.0049,5.31,12.66,-7.11
2001,"07","2001-07",7.882,1.09,0.42,0.16,1.2,-888.888,-888.888,-888.888,-888.88,0.005,4.46,0.047,0.36,0.003,1.63,-888.88,0.07,0.87,7.2,-888.88,-888.88,-888.88,4e-04,6.39,15.99,36.23
2001,"08","2001-08",0.797,1.27,0.48,0.16,1.6,-888.888,-888.888,-888.888,-888.88,0.005,4.65,0.135,0.42,0.003,1.6,-888.88,0.1,1.03,8.55,-888.88,-888.88,-888.88,2e-04,6.61,19.1,59.74
2001,"09","2001-09",17.653,1.03,0.42,0.21,1.15,-888.888,-888.888,-888.888,-888.88,0.005,4.17,0.01,0.44,0.002,2.36,-888.88,0.11,0.8,5.93,-888.88,-888.88,-888.88,7e-04,6.18,15.5,29.39
2001,"10","2001-10",21.101,1.06,0.45,0.42,1.03,-888.888,-888.888,-888.888,-888.88,0.005,4.26,0.01,0.48,0.002,2.7,-888.88,0.09,0.82,6.26,-888.88,-888.88,-888.88,7e-04,6.17,15.69,33.12
2001,"11","2001-11",45.035,1.02,0.34,0.17,0.8,-888.888,-888.888,-888.888,-888.88,0.005,4.09,0.055,0.53,0,2.03,-888.88,0.07,0.58,5.19,-888.88,-888.88,-888.88,0.0017,5.77,13.7,12.27
2001,"12","2001-12",47.421,0.99,0.32,0.14,0.78,-888.888,-888.888,-888.888,-888.88,0.006,4.01,0.049,0.53,0,1.81,-888.88,0.07,0.59,5.09,-888.88,-888.88,-888.88,0.0017,5.77,13.42,11.36
2002,"01","2002-01",14.643,1.16,0.39,0.15,0.99,-888.888,-888.888,-888.888,-888.88,0.007,4.26,0.18,0.45,0,1.34,-888.88,0.07,0.94,6.07,-888.88,-888.88,-888.88,7e-04,6.17,14.69,28.05
2002,"02","2002-02",33.02,1.09,0.35,0.14,0.84,-888.888,-888.888,-888.888,-888.88,0.005,4.07,0.413,0.48,0,1.43,-888.88,0.1,0.68,4.99,-888.88,-888.88,-888.88,0.0013,5.88,13.97,15.77
2002,"03","2002-03",77.085,0.99,0.31,0.14,0.74,-888.888,-888.888,-888.888,-888.88,0.005,3.93,0.528,0.52,0,1.48,-888.88,0.07,0.59,4.63,-888.88,-888.88,-888.88,0.0034,5.47,13.64,7.82
2002,"04","2002-04",313.52,0.84,0.25,0.19,0.57,-888.888,-888.888,-888.888,-888.88,0.005,3.66,0.684,0.41,0.002,2.48,-888.88,0.2,0.49,3.67,-888.88,-888.88,-888.88,0.0087,5.06,14.03,-13.01
2002,"05","2002-05",112.013,0.85,0.25,0.15,0.65,-888.888,-888.888,-888.888,-888.88,0.005,3.89,0.089,0.36,0,1.87,-888.88,0.09,0.46,4.25,-888.88,-888.88,-888.88,0.0038,5.42,12.08,5.03
2002,"06","2002-06",59.732,0.92,0.28,0.15,0.75,-888.888,-888.888,-888.888,-888.88,0.005,4.08,0.01,0.33,0.002,1.85,-888.88,0.09,0.49,4.94,-888.88,-888.88,-888.88,0.002,5.7,12.64,11.5
2002,"07","2002-07",5.257,1.04,0.36,0.15,1.14,-888.888,-888.888,-888.888,-888.88,0.005,4.45,0.011,0.38,0.002,1.69,-888.88,0.09,0.85,7.03,-888.88,-888.88,-888.88,6e-04,6.19,15.65,29.5
2002,"08","2002-08",0.581,1.23,0.45,0.15,1.65,-888.888,-888.888,-888.888,-888.88,0.005,4.86,0.024,0.44,0.003,1.52,-888.88,0.12,1.39,8.86,-888.88,-888.88,-888.88,3e-04,6.52,18.93,57
2002,"09","2002-09",4.388,1.04,0.41,0.28,1.4,-888.888,-888.888,-888.888,-888.88,0.005,4.41,0.013,0.44,0.002,2.62,-888.88,0.08,1.08,7.18,-888.88,-888.88,-888.88,5e-04,6.31,16.35,41.98
2002,"10","2002-10",35.531,1,0.38,0.18,0.86,-888.888,-888.888,-888.888,-888.88,0.005,4.25,0.013,0.53,0.003,2.13,-888.88,0.06,0.66,5.41,-888.88,-888.88,-888.88,0.0012,5.92,13.83,16.52
2002,"11","2002-11",116.978,0.87,0.27,0.16,0.68,-888.888,-888.888,-888.888,-888.88,0.005,3.87,0.081,0.49,0.001,2.13,-888.88,0.07,0.52,4.43,-888.88,-888.88,-888.88,0.0042,5.38,13.06,6.39
2002,"12","2002-12",27.018,0.97,0.33,0.15,0.83,-888.888,-888.888,-888.888,-888.88,0.005,4.08,0.116,0.43,0,1.64,-888.88,0.05,0.64,5.22,-888.88,-888.88,-888.88,0.0015,5.83,13.64,16.1
2003,"01","2003-01",16.752,1.04,0.36,0.15,0.94,-888.888,-888.888,-888.888,-888.88,0.005,4.18,0.155,0.42,0.002,1.44,-888.88,0.05,0.78,5.65,-888.88,-888.88,-888.88,9e-04,6.05,14.16,22.99
2003,"02","2003-02",6.31,1.18,0.45,0.18,1.13,-888.888,-888.888,-888.888,-888.88,0.005,4.46,0.323,0.43,0.001,1.27,-888.88,0.05,1.01,6.68,-888.88,-888.88,-888.88,6e-04,6.26,16.14,38.34
2003,"03","2003-03",100.252,1.05,0.35,0.19,0.79,-888.888,-888.888,-888.888,-888.88,0.005,3.72,1.592,0.5,0.002,1.57,-888.88,0.03,0.59,4.63,-888.88,-888.88,-888.88,0.0041,5.38,14.95,9.95
2003,"04","2003-04",192.063,0.86,0.26,0.16,0.62,-888.888,-888.888,-888.888,-888.88,0.005,3.64,0.944,0.41,0.001,1.94,-888.88,0.04,0.45,3.93,-888.88,-888.88,-888.88,0.0063,5.2,13.35,-1.18
2003,"05","2003-05",126.577,0.82,0.25,0.16,0.62,-888.888,-888.888,-888.888,-888.88,0.005,3.96,0.285,0.36,0.002,2.07,-888.88,0.09,0.41,3.99,-888.88,-888.88,-888.88,0.0053,5.28,12.54,0.84
2003,"06","2003-06",36.198,0.91,0.29,0.17,0.76,-888.888,-888.888,-888.888,-888.88,0.005,4.04,0.016,0.37,0.002,1.81,-888.88,0.07,0.49,5,-888.88,-888.88,-888.88,0.0018,5.75,12.61,10.82
2003,"07","2003-07",6.261,1.1,0.41,0.17,1.31,-888.888,-888.888,-888.888,-888.88,0.005,4.39,0.048,0.38,0.001,1.85,-888.88,0.05,1.05,7.32,-888.88,-888.88,-888.88,4e-04,6.35,16.11,38.91
2003,"08","2003-08",136.551,0.79,0.21,0.13,0.56,-888.888,-888.888,-888.888,-888.88,0.005,3.55,0.016,0.21,0.003,4.07,-888.88,0.11,0.47,4.34,-888.88,-888.88,-888.88,0.0085,5.07,13.51,-9.6
2003,"09","2003-09",94.265,0.92,0.29,0.12,0.8,-888.888,-888.888,-888.888,-888.88,0.005,3.93,0.01,0.35,0,2.22,-888.88,0.08,0.55,5.53,-888.88,-888.88,-888.88,0.0026,5.59,12.85,13.44
2003,"10","2003-10",180.732,0.84,0.26,0.16,0.69,-888.888,-888.888,-888.888,-888.88,0.005,3.76,0.074,0.41,0.001,2.52,-888.88,0.15,0.51,4.69,-888.88,-888.88,-888.88,0.004,5.39,12.62,7.28
2003,"11","2003-11",149.303,0.83,0.25,0.11,0.66,-888.888,-888.888,-888.888,-888.88,0.005,3.7,0.061,0.46,0,1.98,-888.88,0.06,0.45,4.45,-888.88,-888.88,-888.88,0.0034,5.47,12.05,1.72
2003,"12","2003-12",170.533,0.81,0.25,0.11,0.65,-888.888,-888.888,-888.888,-888.88,0.005,3.53,0.266,0.47,0,1.78,-888.88,0.05,0.54,4.22,-888.88,-888.88,-888.88,0.0037,5.44,11.74,1.79
2004,"01","2004-01",30.721,0.87,0.29,0.13,0.73,-888.888,-888.888,-888.888,-888.88,0.005,3.82,0.264,0.45,0,1.66,-888.88,0.05,0.67,4.64,-888.88,-888.88,-888.88,0.0028,5.55,12.42,5.97
2004,"02","2004-02",6.021,1.1,0.44,0.15,1.07,-888.888,-888.888,-888.888,-888.88,0.005,4.29,0.286,0.42,0,1.38,-888.88,0.05,1.03,6.44,-888.88,-888.88,-888.88,6e-04,6.23,14.82,29.22
2004,"03","2004-03",48.35,1,0.35,0.16,0.78,-888.888,-888.888,-888.888,-888.88,0.005,3.67,1.184,0.48,0,1.94,-888.88,0.01,0.64,4.53,-888.88,-888.88,-888.88,0.0031,5.51,13.99,9.59
2004,"04","2004-04",227.61,0.82,0.26,0.13,0.62,-888.888,-888.888,-888.888,-888.88,0.005,3.39,0.978,0.42,0,2.22,-888.88,0.02,0.5,3.7,-888.88,-888.88,-888.88,0.0055,5.26,12.91,-0.12
2004,"05","2004-05",109.2,0.79,0.25,0.15,0.63,-888.888,-888.888,-888.888,-888.88,0.005,3.66,0.123,0.37,0,2.33,-888.88,0.06,0.45,4.09,-888.88,-888.88,-888.88,0.0042,5.38,11.92,5.15
2004,"06","2004-06",25.647,0.86,0.29,0.13,0.76,-888.888,-888.888,-888.888,-888.88,0.005,3.91,0.022,0.36,0,1.81,-888.88,0.05,0.54,4.9,-888.88,-888.88,-888.88,0.002,5.71,12.23,11
